variant,concurrency,throughput_tokens_s,tpot_p90_ms,interactivity_tokens_s,throughput_std,interactivity_std,n,configuration,pareto_optimal
pr2_dflash,1,703.5031319160753,1.5893319257516343,629.4119775290574,5.599436138655143,14.386059104246758,3,vLLM + DFlash PR 52297,False
pr2_dflash,2,1152.1361283821943,1.8906346674509804,528.9376221884372,20.40590347674543,3.418803714255926,3,vLLM + DFlash PR 52297,True
pr2_dflash,4,1797.5973596883475,2.4625987394771247,406.2165721078936,29.356563641534557,9.224492061208206,3,vLLM + DFlash PR 52297,False
pr2_dflash,8,2685.02097508574,3.4982833512418297,286.14010578573817,92.57837262005461,11.129609674255134,3,vLLM + DFlash PR 52297,False
pr2_dflash,16,3804.996187148405,5.0424053767320265,200.34950590006338,398.2288638730839,25.114536414745242,3,vLLM + DFlash PR 52297,True
pr2_dflash,32,3448.482192231914,11.759141424052288,87.16613197747692,599.5228849124885,15.925687711626999,3,vLLM + DFlash PR 52297,False
sglang_baseline,1,305.11249414850056,3.166896105751634,315.90824660482406,7.233920155700058,8.245815974958543,3,SGLang baseline,False
sglang_baseline,2,552.2119969172508,3.4199915749019607,292.5065686949911,10.042246677025355,6.933616577185025,3,SGLang baseline,False
sglang_baseline,4,1010.1683607586743,3.7832983956862747,264.4041937996855,16.213502750997275,5.824838504674859,3,SGLang baseline,False
sglang_baseline,8,1623.0438340453313,4.75523837490196,210.3018706446628,5.3804133102248795,1.5361001908405676,3,SGLang baseline,False
sglang_baseline,16,2728.2140891091403,5.705418036078431,175.27442139311054,8.27566389791423,0.7994920457555279,3,SGLang baseline,False
sglang_baseline,32,4127.093325593163,7.317905527581698,136.6518038778439,12.076862635908734,0.37413447199678973,3,SGLang baseline,False
sglang_dflash,1,791.1173923377911,1.4845677339869283,673.9999905873892,11.61974713394876,20.13915102384342,3,SGLang + DFlash,True
sglang_dflash,2,1120.5598791492741,1.7797517249673203,562.3885902174328,225.1490890641322,20.82031231885538,3,SGLang + DFlash,True
sglang_dflash,4,1921.2483009310433,2.381608504836601,420.12161645875017,27.53329058645886,12.324438667729336,3,SGLang + DFlash,True
sglang_dflash,8,2823.404351241592,3.404561096078431,294.19805028929983,59.73793723108576,14.675566275594822,3,SGLang + DFlash,True
sglang_dflash,16,3924.488892226338,5.120679610065359,196.00911055524398,176.359001588731,14.276319532383194,3,SGLang + DFlash,True
sglang_dflash,32,6673.547435556589,5.640940876470588,177.2788863899757,36.54094681204455,0.9642422144252203,3,SGLang + DFlash,True
vllm_baseline,1,240.46583017952193,4.024588823006535,248.48063609310327,2.2237614880620646,1.735358550030806,3,vLLM baseline,False
vllm_baseline,2,428.87368524396356,4.438805232679738,225.29048704512456,2.4689587506902115,1.2539548059040908,3,vLLM baseline,False
vllm_baseline,4,806.2177299035492,4.749667839738563,210.54255641138147,1.6266117135902292,0.6929499318920757,3,vLLM baseline,False
vllm_baseline,8,1371.0292247157195,5.382260048496732,185.79632717454703,55.747822449162385,0.46331742945918497,3,vLLM baseline,False
vllm_baseline,16,2312.081907430927,6.4877360156862744,154.13910249837997,2.183218026499173,0.7009535919602932,3,vLLM baseline,False
vllm_baseline,32,3933.286793258669,7.669715802352941,130.38719884557733,1.8518182536931638,0.9144255518148542,3,vLLM baseline,False
vllm_dflash,1,602.4580147680276,1.9313278355555556,517.9145750599687,11.37418581584487,10.32420658675559,3,vLLM + DFlash,False
vllm_dflash,2,1035.7241415775127,2.163330208104575,463.45583752683683,24.649320661450282,29.173019331648014,3,vLLM + DFlash,False
vllm_dflash,4,1569.5667997086991,2.8246519788235296,354.0600496561687,45.95148501633854,4.259774095145217,3,vLLM + DFlash,False
vllm_dflash,8,2398.980548792549,3.954829015947712,252.91250669342972,17.165794703702147,4.6743398800707485,3,vLLM + DFlash,False
vllm_dflash,16,3448.6847550527614,5.6136456122875815,178.2798984327225,60.04598027483859,6.19213537395014,3,vLLM + DFlash,False
vllm_dflash,32,3125.552172599393,12.593300295424838,79.4457554179612,85.9798612339609,2.131073572947421,3,vLLM + DFlash,False
