variant,concurrency,throughput_tokens_s,tpot_p90_ms,interactivity_tokens_s,throughput_std,interactivity_std,n,configuration,pareto_optimal
pr2_dflash,1,446.9546670709853,2.265009585620916,441.66236673223943,5.416341392024791,10.351736199776422,3,vLLM + DFlash PR 52297,False
pr2_dflash,2,794.9287844184286,2.4748012499346403,404.2339700436085,16.544588710887858,9.851347840631822,3,vLLM + DFlash PR 52297,False
pr2_dflash,4,1339.5538871330575,3.0366717203921567,329.54752465822634,14.319836792241656,10.981308359121055,3,vLLM + DFlash PR 52297,False
pr2_dflash,8,2115.314554856277,4.052548212679738,246.80642815138506,42.38884734090299,4.2314850561439785,3,vLLM + DFlash PR 52297,False
pr2_dflash,16,3127.6436020430724,5.480559228104575,182.50766403503474,63.60727783508461,3.5108709166977,3,vLLM + DFlash PR 52297,False
pr2_dflash,32,4308.518080406172,8.04660642862745,124.40704966302265,160.04648976685237,5.001627723906218,3,vLLM + DFlash PR 52297,False
sglang_baseline,1,134.66265182541463,7.3165546428758175,136.7032434784427,2.2688605386114014,2.3574058187461873,3,SGLang baseline,False
sglang_baseline,2,262.2564178823293,7.439825178169934,134.4230622223392,2.7048714741004285,1.5123501704663016,3,SGLang baseline,False
sglang_baseline,4,509.11654974812944,7.629623519477124,131.07217977462855,4.815874185348671,0.9004516988984947,3,SGLang baseline,False
sglang_baseline,8,984.9960322390862,7.896291323398692,126.65591625595967,12.694894772761119,1.6445073068800486,3,SGLang baseline,False
sglang_baseline,16,1837.626968186667,8.316050052156863,120.25439654923201,58.1364940214519,0.9475520264922213,3,SGLang baseline,False
sglang_baseline,32,3332.1537166992334,8.774313932679739,113.97003436711316,13.066447966135378,0.4152578259350822,3,SGLang baseline,False
sglang_dflash,1,506.4141852400012,2.08238861751634,480.23005632091184,3.8276104100755672,2.9813437895550563,3,SGLang + DFlash,True
sglang_dflash,2,896.3956152227802,2.28245608745098,438.22023462557587,10.403830890712461,7.9164135290986675,3,SGLang + DFlash,True
sglang_dflash,4,1552.343739665852,2.6817047227450987,373.06934381909485,23.89924178950957,9.792062575701957,3,SGLang + DFlash,True
sglang_dflash,8,2440.8799383895152,3.5201549300653596,284.11103621510637,27.603462984982478,3.715110425603145,3,SGLang + DFlash,True
sglang_dflash,16,3541.9716511849215,4.94474548261438,202.29933718932773,13.506233844382464,4.402390923591525,3,SGLang + DFlash,True
sglang_dflash,32,5715.885363949593,5.8006531415686275,172.42116448129198,24.606112378807424,2.6432226365831877,3,SGLang + DFlash,True
vllm_baseline,1,120.1587644995514,8.186914666928104,122.17198015373482,2.1561884893548315,2.165072904456584,3,vLLM baseline,False
vllm_baseline,2,228.38430360177276,8.49690833620915,117.70615110841993,3.3118530779237187,1.6886517806041252,3,vLLM baseline,False
vllm_baseline,4,450.01562650994765,8.631503304183006,115.87056653838503,5.956814766037387,1.6551453354805454,3,vLLM baseline,False
vllm_baseline,8,879.2682857218091,8.811916085359476,113.48986379535495,7.787185244787252,1.1015035662673964,3,vLLM baseline,False
vllm_baseline,16,1692.8284182941507,9.121256442745098,109.63742998950636,9.911093495793208,0.7475740958069139,3,vLLM baseline,False
vllm_baseline,32,3087.3384198960225,9.853847976993464,101.4874288789236,14.308447832633004,0.8011539276534593,3,vLLM baseline,False
vllm_dflash,1,379.5423757582312,2.8307712318954246,357.41532073418716,35.95519274362354,45.503619689809156,3,vLLM + DFlash,False
vllm_dflash,2,621.8965816413307,3.2245966095424836,315.47780019850353,76.83284826340629,48.23681452213973,3,vLLM + DFlash,False
vllm_dflash,4,1073.887362445602,3.780885258169935,266.30585206113807,106.71458618352914,26.186267394528503,3,vLLM + DFlash,False
vllm_dflash,8,1766.1377418465715,4.817094498954249,207.63715911267573,30.078913347458577,3.656807787621931,3,vLLM + DFlash,False
vllm_dflash,16,2563.0659496040644,6.70892002745098,149.14516489737937,45.985890120500144,4.508023726981468,3,vLLM + DFlash,False
vllm_dflash,32,3467.102224807207,10.070835913202615,99.29983688937425,21.390092292275988,0.6915576184167386,3,vLLM + DFlash,False
