variant,concurrency,throughput_tokens_s,tpot_p90_ms,interactivity_tokens_s,throughput_std,interactivity_std,n,configuration,pareto_optimal
pr2_dflash,1,677.1998621287254,1.5656162352941176,639.1606479079751,4.698897982580181,20.229007203900732,3,vLLM + DFlash PR 52297,False
pr2_dflash,2,1070.7143082555442,1.8430429483660131,543.0989681620816,48.185369309974035,20.3309825425668,3,vLLM + DFlash PR 52297,False
pr2_dflash,4,1706.8494957426446,2.5425730349019613,396.77236754586716,106.21079521172936,44.718046771487344,3,vLLM + DFlash PR 52297,False
pr2_dflash,8,2647.7032666913897,3.258687639607843,307.0853222054191,82.63314328684018,9.921218447486547,3,vLLM + DFlash PR 52297,False
pr2_dflash,16,3940.8062431894614,4.543675088366014,220.1692149320146,98.40216986879221,5.26816247825163,3,vLLM + DFlash PR 52297,True
pr2_dflash,32,5720.600451634265,6.298857018300654,159.13941213336133,246.19998304714588,9.661074377026242,3,vLLM + DFlash PR 52297,False
sglang_baseline,1,309.8350397978317,3.121790053464052,320.51232114582336,8.48112436551542,9.308062387072093,3,SGLang baseline,False
sglang_baseline,2,560.3138003163166,3.411191625228758,293.2424840026635,12.33570429064043,6.304557628639329,3,SGLang baseline,False
sglang_baseline,4,1023.4852334416049,3.7428256971241827,267.27172394528367,22.076411308182333,6.095352437125862,3,SGLang baseline,False
sglang_baseline,8,1625.999825531517,4.754273984705882,210.34354641445864,9.61392177380211,1.4306080523951414,3,SGLang baseline,False
sglang_baseline,16,2718.9887544065355,5.768843802875818,173.38834224811578,20.06915979976222,3.3403989542183465,3,SGLang baseline,False
sglang_baseline,32,4156.352881683363,7.297070514771242,137.04232027350494,9.178218722405754,0.4584556747420082,3,SGLang baseline,False
sglang_dflash,1,783.2619250322732,1.3829396881045752,723.6298796511668,10.164208022074737,23.817142941257135,3,SGLang + DFlash,True
sglang_dflash,2,1256.9487854628649,1.68266313503268,594.4489684977466,13.159833754553341,11.61342295595723,3,SGLang + DFlash,True
sglang_dflash,4,1877.235349268074,2.2456020053594776,445.3993992134538,23.022254067601278,7.550815528323934,3,SGLang + DFlash,True
sglang_dflash,8,2817.2124106531573,3.186529137908497,313.8509001054212,24.203927473821686,3.7430851262644187,3,SGLang + DFlash,True
sglang_dflash,16,4009.210383237627,4.6315152094117655,216.2332191980211,96.71893566733937,10.118984278001047,3,SGLang + DFlash,True
sglang_dflash,32,7426.48645699695,4.666877372941176,214.38226456422194,162.41578479262571,5.801650016279865,3,SGLang + DFlash,True
vllm_baseline,1,248.24192678873052,3.903994707712418,256.24218765733684,5.782120982780406,5.987800784059175,3,vLLM baseline,False
vllm_baseline,2,441.3771180461296,4.305232657124183,232.35270258279272,10.271382428689598,5.159606426344486,3,vLLM baseline,False
vllm_baseline,4,818.1339560183188,4.658667004183006,214.68219619631782,10.155439635678889,3.0203266730676623,3,vLLM baseline,False
vllm_baseline,8,1422.3356909970196,5.29756751124183,188.78319789693748,18.022649571723235,2.2076762251357374,3,vLLM baseline,False
vllm_baseline,16,2331.677341963578,6.433686986797386,155.43895826793195,21.402512266802912,1.2830030388029254,3,vLLM baseline,False
vllm_baseline,32,3951.01587426683,7.543691677908497,132.56962150704737,59.56106108536425,1.3055033475664597,3,vLLM baseline,False
vllm_dflash,1,493.84272305079935,2.2175742673202614,450.9871275239822,9.02593660141047,5.445407854758446,3,vLLM + DFlash,False
vllm_dflash,2,824.7990365457536,2.466828710718954,405.9392779552618,41.38221399944414,18.252372344088,3,vLLM + DFlash,False
vllm_dflash,4,1414.3499405603832,3.0330567473202614,329.8726386993215,51.12229043069549,9.181229310420267,3,vLLM + DFlash,False
vllm_dflash,8,2203.2198367407477,3.9738835475816994,251.651315158692,30.226426853807205,1.7679844569055807,3,vLLM + DFlash,False
vllm_dflash,16,3160.9181092597405,5.666663373464053,176.51807476623597,94.3317226876243,3.531814934336772,3,vLLM + DFlash,False
vllm_dflash,32,4220.68887202042,8.931054035555555,113.50354405311117,493.5428787018856,15.746042526017478,3,vLLM + DFlash,False
