variant,concurrency,throughput_tokens_s,tpot_p90_ms,interactivity_tokens_s,throughput_std,interactivity_std,n,configuration,pareto_optimal
pr2_dflash,1,513.0438393926021,2.0893862132026153,478.61076875807794,7.77293320560803,0.9710134924045716,3,vLLM + DFlash PR 52297,False
pr2_dflash,2,856.8715701361447,2.3893766504575162,419.0005222117448,42.1443359025166,17.428972864739947,3,vLLM + DFlash PR 52297,False
pr2_dflash,4,1391.581232980072,3.028008388496732,332.42314311744997,85.29969004528301,32.303251575974436,3,vLLM + DFlash PR 52297,False
pr2_dflash,8,2148.6756574107844,4.169933307973856,240.94038529482432,160.92371298635692,19.937007905216767,3,vLLM + DFlash PR 52297,False
pr2_dflash,16,3181.9261810085577,5.777297191241831,173.14934996211218,49.14184697503135,3.9073810437476246,3,vLLM + DFlash PR 52297,True
pr2_dflash,32,3986.620090368889,9.190683021960785,108.80734827498422,57.22904094624223,0.4952730529833399,3,vLLM + DFlash PR 52297,False
sglang_baseline,1,132.89894906817096,7.4145942254901955,134.86914819232155,0.028103873395666053,0.014193345101053408,3,SGLang baseline,False
sglang_baseline,2,261.40119735295565,7.457833032810458,134.0872081861759,0.6529577144180486,0.01681803592761211,3,SGLang baseline,False
sglang_baseline,4,508.81587437947184,7.64223567372549,130.8517639779256,0.8019809320673459,0.021882089745174783,3,SGLang baseline,False
sglang_baseline,8,976.4647067094638,7.976361649411764,125.37044459972601,1.0296144765480115,0.012162826521920493,3,SGLang baseline,False
sglang_baseline,16,1869.0515463845743,8.28171692732026,120.74792219051824,3.218375928616753,0.04929784074528561,3,SGLang baseline,False
sglang_baseline,32,3326.4990071671186,8.796173480784313,113.68580060371006,15.996824664917915,0.021755902874869733,3,SGLang baseline,False
sglang_dflash,1,589.9034267102163,1.9228149667973862,520.426016103209,7.605746344941941,16.756993192173734,3,SGLang + DFlash,True
sglang_dflash,2,1071.0686895196595,2.0068091529411762,498.5009747886136,2.399222337735734,12.13515098769708,3,SGLang + DFlash,True
sglang_dflash,4,1691.912206928114,2.552254032418301,392.0215412287079,42.0970390579178,11.142240576599537,3,SGLang + DFlash,True
sglang_dflash,8,2523.6337405362156,3.5990618674509807,277.8574186356893,39.77961885365187,1.7396436788582468,3,SGLang + DFlash,True
sglang_dflash,16,3240.046389794392,5.915507057385621,169.09627443074638,83.05952031430556,3.5436518534899184,3,SGLang + DFlash,True
sglang_dflash,32,4632.599247380224,7.953953113986928,125.73302793674686,41.666037633977446,1.3338106442693667,3,SGLang + DFlash,True
vllm_baseline,1,119.99548759754748,8.171133395686274,122.39782290864844,2.445418857181246,1.695448570500366,3,vLLM baseline,False
vllm_baseline,2,227.67554225643525,8.486423393202614,117.84423296155195,2.024737026583079,1.255506741699101,3,vLLM baseline,False
vllm_baseline,4,450.1173224881963,8.610387316470588,116.14540640094474,3.417313952764641,1.0708957861265176,3,vLLM baseline,False
vllm_baseline,8,880.2711453872993,8.794396936732026,113.71029341298787,6.6457453353938245,0.5104655715184292,3,vLLM baseline,False
vllm_baseline,16,1695.0055077407894,9.126198402091504,109.57527935161869,5.390042678865056,0.3216166425947053,3,vLLM baseline,False
vllm_baseline,32,3080.621271946086,9.945966553071896,100.54713861469929,15.294805223718955,0.7627221489177888,3,vLLM baseline,False
vllm_dflash,1,463.2913142239326,2.408052081699347,420.12154016023516,42.91852098432655,53.781653328826586,3,vLLM + DFlash,False
vllm_dflash,2,769.2737805294655,2.585502466797385,389.7185799514987,62.31080497986655,40.322076408518186,3,vLLM + DFlash,False
vllm_dflash,4,1274.2895745326487,3.213963662614379,311.52834714457316,14.410951787727274,13.37721263930775,3,vLLM + DFlash,False
vllm_dflash,8,1870.7615774024755,4.797039067712419,208.69754823565003,19.485440747556357,8.674598835705325,3,vLLM + DFlash,False
vllm_dflash,16,2599.9144541691307,6.98105525124183,143.27465892627413,55.640846186733214,2.5206551643906505,3,vLLM + DFlash,False
vllm_dflash,32,3207.610224926512,11.494942132941176,87.00318164779667,31.74015121788679,1.0496290552850198,3,vLLM + DFlash,False
